"","Record","label","card_scale_trans_1","card_scale_trans_2","card_scale_trans_3","card_scale_trans_7","merch_scale_trans_1","merch_scale_trans_2","merch_scale_trans_3","merch_scale_trans_7","Card_Scale_State_1","card_scale_dup_1","card_scale_dup_2","card_scale_dup_3","card_scale_dup_7","merch_scale_dup_1","merch_scale_dup_2","merch_scale_dup_3","merch_scale_dup_7","card_scale_amount_1","card_scale_amount_2","card_scale_amount_3","card_scale_amount_7","merch_scale_amount_1","merch_scale_amount_2","merch_scale_amount_3","merch_scale_amount_7"
"1271",24829,0,-0.487876702517281,-0.431592838040108,-0.485256803752236,-0.548359612014552,-0.641927943309709,-0.652617172798053,-0.695332773717494,-0.763808212464909,-1.43077150563619,-1.76193004524055,-1.56126259517399,-1.37637746910695,-1.08877383705038,-1.32458040626152,-1.22151584445535,-1.09573502507033,-0.9341186688744,-0.661573310355151,-0.710527503495382,-0.753498123265527,-0.90844173703909,-0.560936508069321,-0.599185256630479,-0.641085339210283,-0.70964040797796
"1272",13271,0,0.0721543182606093,0.536436939229869,0.465686412858545,0.249427385398971,-0.115098192029886,-0.172519135615308,-0.216965717555801,-0.37840650606438,-0.897010182934375,-1.16896949450212,-1.26454057359872,-1.0851504159206,-0.722197824349329,1.09450888695746,1.22819554598157,1.31421363400118,1.57195018312244,0.909735995793607,1.02599781265699,0.943327037531777,0.729263497628092,-0.523068595782138,-0.577569883587654,-0.619560930834234,-0.780415243889228
"1273",29698,0,-0.708113620733434,-0.728051957416706,-0.776483163915041,-0.749241230029021,-0.576464386089901,-0.575472945548853,-0.56900642350385,-0.674735280003113,-0.429969025290059,-0.650129012294686,-0.868911211597261,-0.696847678435874,-0.945580082083444,-0.806768809233785,-0.655494436958016,-0.81668833823047,-0.671855649578074,-0.689343207685747,-0.52975157922815,-0.576855068369689,-0.562185717779083,-0.522508963609275,-0.540187127691712,-0.530642556356898,-0.56762476279151
"1274",804,0,1.90536447534454,1.7424407037086,1.65040317141293,2.62556995341901,0.292075782415121,1.24803904224688,2.20949666923695,2.06850634242871,-0.429969025290059,-0.650129012294686,-0.3743745088729,-0.211469256361547,-0.325073810699071,-0.652611158226666,-0.920674094666614,-0.94070908796526,-0.721184714154863,0.773317883477205,0.650343162527156,0.576260542454062,2.3988812353641,-0.239540611322705,0.512141896791486,2.11663978473193,1.9702056519682
"1275",61785,0,-0.518649532170666,-0.267989175315545,-0.272108743623781,-0.412420544401136,-0.689504334565063,-0.654494231675692,-0.661094993724274,-0.698835569333789,-1.27064310888169,-1.58404188008128,-1.58823732440541,-1.42491531131438,-1.08877383705038,-0.215831146865118,-0.982070370091602,-0.94070908796526,-0.846590528819483,-0.436945529672292,-0.255753914623621,-0.188695779927877,-0.218504068427799,-0.580625409330546,-0.530889549938406,-0.508947777146619,-0.580584637687303
"1276",44145,0,1.22997125950568,1.09305406136358,1.01247876325499,0.777459067053431,-0.386547508326557,-0.443101645684295,-0.149563984555635,-0.310436704671093,0.971154447362663,0.906392434016301,1.10923559900346,1.24466600957021,1.6605462581479,1.09450888695746,1.22819554598157,0.0458196029109135,0.282061803420079,0.248850621203672,0.148332812202263,0.0857270698634371,-0.100918200931183,-0.681041583209412,-0.734908527255278,-0.551546979655851,-0.71204284910222
"1277",50702,0,-0.634114016209565,-0.543400277345874,-0.441988887345092,-0.479256335364678,-0.598617286683332,-0.654494231675692,-0.697203064941865,-0.862691340337344,0.971154447362663,0.906392434016301,-0.3743745088729,-0.696847678435874,-0.573276319193252,1.09450888695746,1.22819554598157,1.31421363400118,1.57195018312244,-0.503338108766226,-0.144766400627232,-0.0448640784662725,0.0447809490737379,-0.568847627686407,-0.623165088807623,-0.664964256252179,-0.826057851402677
"1278",53078,0,-0.748533572793747,-0.809266808539311,-0.7662045866026,-0.809742046703352,-0.556203331011977,-0.612215714477412,-0.655076981804124,-0.480361207916417,0.971154447362663,0.906392434016301,1.10923559900346,-0.696847678435874,-0.821478827687433,1.09450888695746,1.22819554598157,1.31421363400118,-0.147900989900033,-0.681929779552688,-0.742592948313905,-0.772729577862737,-0.924940303028427,-0.690493545112749,-0.74432253468115,-0.785611830906358,-0.614148969299118
"1279",63071,1,0.0142634709957377,-0.0758418948574585,-0.135785171429285,-0.331407464593424,-0.636041365200913,-0.691798805658257,-0.674901020975345,-0.720254624276751,0.971154447362663,0.906392434016301,1.10923559900346,1.24466600957021,1.6605462581479,-0.652611158226666,-0.490900166691695,-0.715216815743248,-0.721184714154863,-0.136599838428358,-0.220613228618227,-0.274784187678822,-0.449903577610073,-0.675145251813277,-0.72903587272838,-0.665823087292104,-0.758549469089719
"1280",62001,0,0.427818026476604,0.321788401397512,0.277275559731982,2.12695939120589,-0.634061413955707,-0.689825176897459,-0.732406625393174,-0.541912017432704,-1.80388621693183,-2.0857555889778,-1.74275276369937,-1.55666088297035,-1.27749835206157,-1.43881517844159,-1.26449323727863,-1.13801482611513,-0.990187077066499,0.0903162199073102,-0.00341338007310183,-0.0270333341470108,1.09754845477472,-0.634939354671838,-0.68899142317213,-0.730513571283921,-0.614318033030866
"1281",67775,0,-0.640348415104219,-0.555388953779974,-0.45965448628135,-0.502002315461219,-0.627560715666023,-0.676812933866175,-0.706423795604841,-0.819480924913083,0.971154447362663,0.906392434016301,-0.3743745088729,-0.696847678435874,-0.573276319193252,-1.35145917616928,-1.18928279984434,-1.08164175804694,-0.90860439323222,-0.605093725053186,-0.592254799262297,-0.626845528287414,-0.742600688775427,-0.565785983067435,-0.618742362989636,-0.637439002841699,-0.750379981623255
"1282",60358,1,3.25615090702225,3.04121398839865,2.92625198772879,2.62556995341901,2.32794565464016,2.26272345500558,2.20949666923695,2.06850634242871,-0.429969025290059,0.906392434016301,1.10923559900346,1.24466600957021,1.6605462581479,1.09450888695746,1.22819554598157,1.31421363400118,1.57195018312244,3.00985123900716,2.79111146820775,2.66808695574928,2.3988812353641,2.23577381918259,2.17019434443991,2.11663978473193,1.9702056519682
"1283",60894,0,-0.478376286458204,-0.396715294609504,-0.375944948595638,-0.418377388508872,-0.711247647422797,-0.759482511237461,-0.75827580746821,-0.79988431709912,-1.13053076161642,-1.42838973545018,-1.3634479140249,-1.25156587475942,-0.986947166882115,-0.215831146865118,-0.490900166691695,-0.94070908796526,-0.90860439323222,-0.387700548555338,-0.284434297491435,-0.232173037104931,-0.335267109416751,-0.687396459627341,-0.728961232587323,-0.702392132908772,-0.764884131360733
"1284",63515,0,-0.620018853455978,-0.516295443601017,-0.485256803752236,-0.347477994000084,-0.636041365200913,-0.602267828045984,-0.645164962319616,-0.720254624276751,-0.429969025290059,-0.650129012294686,-1.11617956281108,-1.0851504159206,-0.986947166882115,1.09450888695746,-0.0611262384589126,0.0458196029109135,-0.147900989900033,-0.657248921640096,-0.688096567072031,-0.702348160527927,-0.848418114118401,-0.689934630758352,-0.665188934957352,-0.706811251849291,-0.799800200696604
"1285",59362,1,-0.620018853455978,-0.685700654636251,-0.734879398232176,-0.909946524383099,0.292075782415121,0.233354629488174,0.18744468024299,0.0294123020574502,0.971154447362663,0.906392434016301,1.10923559900346,1.24466600957021,1.6605462581479,1.09450888695746,1.22819554598157,1.31421363400118,1.57195018312244,-0.560546751561049,-0.626407361943968,-0.671301122519197,-0.83374349685052,0.36568784963245,0.307617742877644,0.261901528864705,0.105692652943318
"1286",17422,0,-0.661129744843119,-0.725228537202481,-0.773709579587217,-0.824237034022593,0.0375920483869915,-0.0203164737015022,-0.0653118183812545,2.06850634242871,-0.429969025290059,-0.650129012294686,-0.3743745088729,-0.211469256361547,-0.573276319193252,1.09450888695746,1.22819554598157,1.31421363400118,-0.3628823864311,-0.499819247845786,-0.568280120184232,-0.614502776060204,-0.709502127818732,2.10507881466162,2.04002414832708,1.98701738841403,1.9702056519682
"1287",48451,1,1.22997125950568,1.09305406136358,1.01247876325499,0.777459067053431,-0.645846800627627,-0.701572929886888,-0.744112022097317,-0.763074027819819,-0.897010182934375,-1.16896949450212,-0.868911211597261,-0.696847678435874,-0.325073810699071,-1.30778117505933,-1.13556105883458,-1.0111754230061,-0.93195078923034,0.218849078737534,0.119615891404174,0.0576666705733323,-0.1280814830867,-0.64576598911199,-0.699774583044859,-0.741251351975033,-0.694326634116423
"1288",7259,0,0.245826859154699,0.202466665776473,0.19229023842583,-0.0145884554282584,-0.301719596983848,-0.0625949908997815,-0.044248776862935,-0.0767905126492983,-1.67541211208002,-2.03370363122395,-1.70181513170184,-1.52199099570013,-1.16896233981756,-1.39513717730544,-1.27460556498052,-1.15401258865342,-0.947831767933028,-0.220043333599535,0.169618048788626,0.107330112002082,-0.080005828093662,-0.399139470535775,0.23887056284017,0.487107976739067,0.435062956751968
"1289",37581,0,-0.477682329879723,-0.548844916437215,-0.567010928590825,-0.650993451823799,-0.650100262999082,-0.705812809878682,-0.640844188247361,-0.596287257198111,-1.67541211208002,-0.823075839800931,-0.539220076546594,-0.502696309547898,-0.401443813221021,-0.902199735997797,-0.736485268391649,-0.973869716191421,-0.889488192831157,-0.583138268637644,-0.64803154371765,-0.68084058889642,-0.806269579536516,-0.580462988959212,-0.634733808364612,-0.599314223503202,-0.617474259515627
"1290",27714,0,-0.0914502498812936,-0.177485021443965,-0.235634209272295,-0.106420052325225,-0.673657362117543,-0.72929468519595,-0.77173382733856,-0.571859017484304,-1.13053076161642,-1.42838973545018,-1.11617956281108,-0.939536889327425,-0.821478827687433,-0.215831146865118,-0.0611262384589126,0.0458196029109135,-0.846590528819483,-0.312343115222825,-0.388831438232558,-0.439156620323438,0.0800147775131698,-0.661740084019823,-0.715684533622243,-0.757094348182518,-0.526089334066487
"1291",49471,0,-0.640348415104219,-0.70524740972573,-0.680474473750077,-0.786327067099198,0.356502044288886,0.297575162035446,0.251433666993311,0.0939405943116508,-1.13053076161642,0.906392434016301,1.10923559900346,0.273909165712781,0.171331206587134,-1.05819259710475,-0.88997595695412,-0.769576559860351,-0.5471521548863,-0.688613463160967,-0.748990446437668,-0.686101072822715,-0.738698634487897,0.267501866394396,0.209826026773131,0.16452135383879,0.00779926963929901
"1292",56004,0,-0.683642852037748,-0.746874758613981,-0.794973726568343,-0.865306164856271,-0.681189136544054,-0.680131204890543,-0.714680907888817,-0.713555473079267,0.971154447362663,0.906392434016301,1.10923559900346,1.24466600957021,0.171331206587134,-1.28792753817212,-1.24730228014416,-1.12861931475775,-0.969888682769208,-0.681187170981487,-0.741882137064454,-0.784135932372192,-0.783389835660499,-0.662325141917302,-0.664466556072641,-0.6930608464346,-0.731588310542526
"1293",25619,0,-0.634114016209565,-0.69925307150868,-0.595090745302996,-0.479256335364678,-0.624548093688914,-0.637061857272415,-0.622334433834226,-0.714712063327461,0.971154447362663,0.906392434016301,1.10923559900346,-0.211469256361547,-0.573276319193252,-1.15178831376893,-1.0925836660113,-1.04137528087712,-0.872048852096294,-0.40571755834046,-0.478207725782437,-0.525506079676026,-0.5902668068194,-0.550536322492347,-0.55127146557224,-0.480228020930937,-0.539453200835094
"1294",1641,0,1.22997125950568,1.09305406136358,1.01247876325499,2.62556995341901,-0.30943122538027,-0.366231614439295,-0.409979771041487,1.51238978557454,0.971154447362663,0.906392434016301,1.10923559900346,1.24466600957021,0.171331206587134,-0.652611158226666,-0.490900166691695,-0.376978407537069,-0.864505645192773,1.94420220152088,1.77109194612505,1.67138695216819,2.3988812353641,-0.119046780391371,-0.175170425725934,-0.218854904735589,1.09682770800996
"1295",46386,0,-0.333081611242705,-0.409812168051101,-0.463860581284399,-0.437013800694329,-0.170621915941228,-0.22786555811712,-0.272112589936953,-0.434018161511903,-1.13053076161642,-1.42838973545018,-1.11617956281108,-0.939536889327425,-0.821478827687433,-0.215831146865118,-0.0611262384589126,0.0458196029109135,0.282061803420079,-0.469832136628939,-0.539577012631935,-0.586455874296695,-0.716292221671155,-0.503098673100489,-0.557680150530477,-0.599754900437232,-0.760504832673474
"1296",60111,0,-0.499694293236993,-0.474977099458753,-0.527875295505161,0.011169187481111,-0.669456426376382,-0.696995854503304,-0.739551449239994,-0.748025926994816,-0.897010182934375,-1.16896949450212,-1.11617956281108,-0.939536889327425,-1.0696813363901,-1.33897974728073,-1.22765547199785,-1.10177499664453,-0.964830296950267,-0.524907726310298,-0.516050234327147,-0.563466961241091,-0.322438374560599,-0.613653048188257,-0.656101135791941,-0.697761697284242,-0.691123199544592
"1297",9499,0,-0.345946244118319,0.0107429907885444,-0.0507285836323655,-0.249269202926068,-0.0472358629557183,-0.104873508098061,-0.149563984555635,0.369261308548099,0.971154447362663,0.906392434016301,-0.3743745088729,-0.211469256361547,0.171331206587134,-0.215831146865118,-0.0611262384589126,0.0458196029109135,-0.3628823864311,-0.533032067892537,0.0307118804155779,-0.0292048318452759,-0.212175622596959,-0.135443667641279,-0.19150147101156,-0.235117223446834,0.0582072501175793
"1298",20278,0,-0.744255063708667,-0.755200228374315,-0.803152244608564,-0.833714525753442,-0.654365395655268,-0.704973932798977,-0.747500762849256,-0.688362439335981,-0.429969025290059,-0.650129012294686,-1.11617956281108,-0.939536889327425,-1.02004083466148,-1.33897974728073,-1.17853845163207,-1.05345522402553,-0.964101546467981,-0.637975318005536,-0.671984297517503,-0.715836085707099,-0.758193898732388,-0.637116375661728,-0.688061187501594,-0.729587250324443,-0.623085857108
"1299",94,0,3.25615090702225,3.04121398839865,2.92625198772879,2.62556995341901,-0.0318126065021854,-0.089499501659653,2.20949666923695,2.06850634242871,-0.429969025290059,-0.650129012294686,-0.3743745088729,-0.211469256361547,0.171331206587134,-1.00203516715866,-0.834719309123203,-1.10726587990995,-0.890563996321063,3.00985123900716,2.79111146820775,2.66808695574928,2.3988812353641,-0.0629649509860619,-0.119313794289195,2.11663978473193,1.9702056519682
"1300",53677,1,-0.673409621507015,-0.737035567031814,-0.785308205201687,-0.958645098281692,-0.633319614060058,-0.689085745722413,-0.731669860217999,-0.758419486105608,0.971154447362663,0.906392434016301,1.10923559900346,1.24466600957021,1.6605462581479,-0.215831146865118,-0.0611262384589126,0.0458196029109135,-0.491871224401335,-0.66836040512302,-0.72960459442456,-0.77213907677219,-0.931357567946838,-0.68627447537247,-0.740120406667482,-0.781427386919754,-0.801109566257371
"1301",54190,0,-0.542935932071319,-0.611585874792102,-0.422851155100354,-0.608624097361396,-0.603706961363894,-0.659567653739485,-0.70225819491435,-0.745443433017186,0.971154447362663,0.906392434016301,1.10923559900346,-0.211469256361547,0.171331206587134,1.09450888695746,1.22819554598157,1.31421363400118,0.282061803420079,-0.583564067665056,-0.64843911066058,-0.539697047010331,-0.706346926270168,-0.588191212259822,-0.642430998829783,-0.684149088805907,-0.63569033228025
"1302",57544,0,-0.550610854958112,-0.146684074006627,-0.205376924988521,-0.398611496579232,1.37363165203467,1.3114568180443,1.26165979939603,1.11268101054376,-0.429969025290059,-0.650129012294686,-1.3634479140249,-1.18222610021898,-0.821478827687433,-1.04968389570895,-0.881603737695196,-0.761340235101745,-0.538776256437417,-0.468603105384561,0.501539141992119,0.430858454514573,0.233179011864834,1.59185257292518,1.52885877716716,1.47800317174105,1.3282033308859
"1303",52725,0,-0.472019644408239,-0.42651068172377,-0.288887029387189,-0.220520811371242,-0.579041614832404,-0.57644158453,-0.502774989084839,-0.431344524278808,-1.4808116297796,-1.81752009702793,-1.58823732440541,-1.48558761405183,-1.18838688396706,-1.00203516715866,-0.982070370091602,-0.991957331615182,-0.872048852096294,-0.166098205395686,-0.0396770344583733,0.0494074568751149,0.0469186188128248,-0.425859958445346,-0.44476636705069,-0.345043303777593,-0.212182627773201
"1304",38224,1,1.55677442863426,1.40727340460134,1.3211518641412,1.07554146783902,-0.59144873078279,-0.647348566784723,-0.690083163593528,-0.645499105516936,-1.67541211208002,-2.03370363122395,-1.69313904919426,-1.50581171495461,-1.15241550589809,-1.42134397798189,-1.24730228014416,-1.12110290569213,-0.967517564416579,1.85030983403503,1.68121991092288,1.58356955623053,1.3490368663132,-0.630027004317491,-0.684098798459013,-0.725641536342435,-0.738522236525469
"1305",7339,0,0.0142634709957377,-0.0758418948574585,-0.135785171429285,-0.331407464593424,0.54655951644325,0.487025732677849,0.440201178867234,0.284299056925437,0.971154447362663,0.906392434016301,1.10923559900346,1.24466600957021,1.6605462581479,0.0462368598993972,0.196738118429184,0.299498409128967,0.54003947936055,-0.687428013665808,-0.747855756136293,-0.789972983434409,-0.948621307855756,0.626998149470665,0.567878745973506,0.521067266466747,0.366224232076075
"1306",32216,0,-0.571077316064605,-0.56648958021367,-0.546892012213822,-0.659960510687881,2.32794565464016,2.26272345500558,2.20949666923695,2.06850634242871,-0.897010182934375,-1.16896949450212,-1.11617956281108,-1.0851504159206,-0.821478827687433,1.09450888695746,1.22819554598157,1.31421363400118,1.57195018312244,-0.466491517647828,-0.445783201622036,-0.253575637926365,-0.415661915718532,2.23577381918259,2.17019434443991,2.11663978473193,1.9702056519682
"1307",29813,0,-0.665487120449511,-0.729418128462967,-0.777825220991906,-0.832185897878718,-0.115098192029886,-0.172519135615308,-0.216965717555801,0.233321705999418,0.971154447362663,0.906392434016301,1.10923559900346,1.24466600957021,0.171331206587134,1.09450888695746,1.22819554598157,1.31421363400118,0.282061803420079,-0.658530257236386,-0.720195358889624,-0.762944953666984,-0.835573835250575,-0.542922995663299,-0.597344557696033,-0.639252386553625,-0.373232390336423
"1308",40387,0,-0.582926319863101,-0.650036399635894,-0.498394834993649,-0.681575842705606,-0.666042358480438,-0.674631009945024,-0.698505933497729,-0.800940425550922,0.971154447362663,0.906392434016301,1.10923559900346,-0.211469256361547,0.171331206587134,-1.38824065080474,-1.27460556498052,-1.15915472662484,-0.964830296950267,-0.653118096322078,-0.715014938739,-0.631217436665763,-0.794941323874618,-0.657122095172497,-0.645805690007723,-0.677403136176922,-0.786779432972
"1309",66635,1,1.22997125950568,1.09305406136358,1.01247876325499,2.62556995341901,0.292075782415121,0.233354629488174,0.18744468024299,0.0294123020574502,-0.429969025290059,-0.650129012294686,-0.3743745088729,-0.211469256361547,-0.573276319193252,1.09450888695746,1.22819554598157,1.31421363400118,1.57195018312244,2.22830776827139,2.04303253316962,1.93711047719936,2.3988812353641,0.839569160810316,0.779596173511333,0.731893717431452,0.578161768425499
"1310",62043,0,-0.747384782064538,-0.808162252945765,-0.855179443778512,-0.758922271871435,0.0375920483869915,-0.0203164737015022,-0.0653118183812545,0.539185812031317,0.971154447362663,0.906392434016301,1.10923559900346,1.24466600957021,-0.892393830114341,1.09450888695746,1.22819554598157,1.31421363400118,0.282061803420079,-0.672208860773709,-0.733288264897189,-0.775738531777894,-0.396191701527474,-0.518257950963499,-0.572778555977201,-0.614789766767851,-0.234646107254801
"1311",43489,0,-0.612010238232564,-0.678000417798563,-0.727315077129337,-0.56662157726246,-0.612755271918427,-0.668587070719236,-0.711245092654446,-0.650285711161741,0.971154447362663,0.906392434016301,1.10923559900346,1.24466600957021,-0.325073810699071,1.09450888695746,1.22819554598157,1.31421363400118,-0.147900989900033,-0.0819689301069282,-0.168321534977312,-0.223687978076766,-0.0024484705784908,-0.0157605369208111,-0.0722989303642914,-0.116416327122787,-0.164179442529243
"1312",65922,0,-0.345946244118319,-0.42218143744147,-0.476011522489377,-0.249269202926068,-0.216891685641138,-0.273987576891178,-0.318068317005499,-0.480361207916417,0.971154447362663,0.906392434016301,1.10923559900346,1.24466600957021,0.171331206587134,1.09450888695746,1.22819554598157,1.31421363400118,1.57195018312244,-0.615848549166275,-0.679341218460724,-0.723024813821415,0.960870108474525,-0.254228290006558,-0.309809111346791,-0.352926985692913,-0.512376098731603
"1313",23350,0,1.22997125950568,1.09305406136358,1.01247876325499,0.777459067053431,-0.648069366010469,-0.648401694275246,-0.529986429389586,-0.507074230207679,0.971154447362663,0.906392434016301,1.10923559900346,1.24466600957021,1.6605462581479,-1.45129460733015,-1.30747063007612,-1.20350083373316,-0.995938204121381,-0.0393150561472171,-0.127494036725252,-0.183793871318983,-0.361822306550537,-0.650845200140872,-0.588593188687143,-0.478658601618919,-0.529568044089897
"1314",63972,1,-0.142602050203991,0.0247082947015517,0.0864594611067154,-0.116788135878308,2.32794565464016,2.26272345500558,2.20949666923695,2.06850634242871,-1.27064310888169,-1.58404188008128,-1.43409601437171,-1.30357070581036,-0.945580082083444,-0.215831146865118,-0.0611262384589126,0.0458196029109135,0.282061803420079,-0.113405168084073,-0.0861391862770713,-0.0815161723926761,-0.262814520833403,2.23577381918259,2.17019434443991,2.11663978473193,1.9702056519682
"1315",61179,1,-0.120815172172034,-0.205719223326463,-0.263370053060871,-0.454614856806975,-0.5349963531763,-0.591076455878273,-0.634013940285804,-0.798969651560874,0.971154447362663,0.906392434016301,1.10923559900346,1.24466600957021,1.6605462581479,1.09450888695746,1.22819554598157,1.31421363400118,1.57195018312244,-0.0691957236132385,-0.15609525805442,-0.211741216357773,-0.388876148904439,-0.561733440862555,-0.616079469175869,-0.657908455184789,-0.818964865292369
"1316",40096,0,-0.345946244118319,-0.42218143744147,-0.476011522489377,-0.659960510687881,-0.490951091520195,-0.547171841833454,-0.590267623185115,-0.637214595509186,0.971154447362663,0.906392434016301,1.10923559900346,1.24466600957021,1.6605462581479,-0.215831146865118,-0.0611262384589126,0.0458196029109135,-0.147900989900033,0.587611893351968,0.472588827796213,0.402569997628026,0.20579496381081,0.224016456229151,0.166515233791858,0.121392826893767,0.243972841500607
"1317",40353,0,-0.677021349900492,-0.740508222884343,-0.788719565684036,-0.853227008661075,2.32794565464016,2.26272345500558,2.20949666923695,2.06850634242871,0.971154447362663,0.906392434016301,1.10923559900346,1.24466600957021,0.171331206587134,1.09450888695746,1.22819554598157,1.31421363400118,1.57195018312244,-0.429148418132203,-0.500635310857818,-0.548404451171785,-0.665369886385882,2.23577381918259,2.17019434443991,2.11663978473193,1.9702056519682
"1318",34266,1,0.216881435747395,0.118974097846048,0.0555921510180949,-0.146596375985615,-0.456405788241876,-0.512736850501357,-0.555956786251328,-0.720254624276751,-0.429969025290059,-0.650129012294686,-0.3743745088729,-0.211469256361547,0.171331206587134,0.22094886449643,0.36864768977387,0.468617613358896,0.71202459674019,-0.577854042397076,-0.642973580227911,-0.687488606575482,-0.849413452040965,-0.64317793726507,-0.697196923604389,-0.738684540156767,-0.900166652062466
"1319",16965,1,0.554578043666823,0.443667419018559,0.374554355097061,0.161422105123228,2.32794565464016,2.26272345500558,2.20949666923695,2.06850634242871,0.971154447362663,0.906392434016301,1.10923559900346,1.24466600957021,1.6605462581479,1.09450888695746,1.22819554598157,1.31421363400118,1.57195018312244,-0.501051618893806,-0.569459722848233,-0.615655410881087,-0.779876830621344,2.23577381918259,2.17019434443991,2.11663978473193,1.9702056519682
"1320",2592,0,-0.0594157890776874,1.27015950966943,1.53441691526822,1.95352963068609,2.32794565464016,2.26272345500558,2.20949666923695,2.06850634242871,-0.429969025290059,-0.650129012294686,-1.3634479140249,-1.25156587475942,-0.986947166882115,1.09450888695746,1.22819554598157,1.31421363400118,1.57195018312244,0.473778956035379,0.935432528966617,1.1246983232267,2.22537413813231,2.23577381918259,2.17019434443991,2.11663978473193,1.9702056519682
"1321",46762,1,0.36160855323418,0.258128378595938,0.19229023842583,-0.0145884554282584,-0.289601323837943,-0.34646503491638,-0.390284459440682,-0.553185995055541,-0.429969025290059,-0.650129012294686,-0.3743745088729,-0.211469256361547,0.171331206587134,1.09450888695746,1.22819554598157,1.31421363400118,1.57195018312244,2.47019357794366,2.27456114949839,2.16334592601875,1.91027724603591,-0.0234463876060213,-0.079953918362148,-0.124039100301988,-0.282281940440338
"1322",53777,0,0.606531367788942,0.493620237926899,0.423625462828049,0.208809563777472,-0.209723129604871,-0.223967922722046,-0.225509599173806,-0.343942944660519,-1.51973172627331,0.906392434016301,1.10923559900346,1.24466600957021,1.6605462581479,1.09450888695746,1.02983834843485,0.951815339295243,1.05599483124149,0.598673361108447,0.483176660260003,0.412915772811919,0.215809974703806,-0.150875280660327,-0.184097521262599,-0.195581462588723,-0.325817872809574
"1323",67523,0,-0.390972458507576,-0.465473880264472,-0.390954934692458,-0.20820007209239,-0.540780074388788,-0.412353633145708,-0.272112589936953,-0.434018161511903,-0.897010182934375,-1.16896949450212,-0.868911211597261,-0.939536889327425,-0.892393830114341,-0.215831146865118,-0.705787130679155,-0.799776417731373,-0.577863782962167,-0.169924164854371,-0.252510656761072,-0.161277381736348,0.0989726462706687,-0.140426053531646,-0.0543106710268979,0.101227244601098,-0.055828408816989
"1324",9396,0,-0.0843074308118465,-0.0916377861203008,-0.0995786509386811,-0.196545318627265,-0.305714263105987,-0.362526521499649,-0.241051101376986,-0.244538005384526,-1.7233137692815,-2.08691803966346,-1.75566667827708,-1.57366031157676,-1.23278584203156,-1.47340581019274,-1.29852902486287,-1.18598613882879,-0.978510931298424,-0.51972805776346,-0.560507924812013,-0.596774899824378,-0.741981158230172,-0.406180561872912,-0.461151215919547,-0.424284850778323,0.0765025870859636
"1325",32557,0,-0.656471860589744,-0.183326580457123,-0.241372659689313,-0.433372203125751,-0.216891685641138,-0.273987576891178,-0.318068317005499,-0.480361207916417,0.971154447362663,0.906392434016301,-1.26454057359872,-1.0851504159206,-0.722197824349329,1.09450888695746,1.22819554598157,1.31421363400118,1.57195018312244,-0.555392034889741,0.0256635353165618,-0.0341377625110894,-0.21695084283821,0.196813435619437,0.139421447456206,0.0944130602879921,-0.0626785050769255
"1326",65411,0,-0.71350717790266,-0.616555670508431,-0.627898286275749,-0.354037393757904,-0.636041365200913,-0.602267828045984,-0.555956786251328,-0.540334561947027,-0.429969025290059,-0.650129012294686,-1.3634479140249,-1.25156587475942,-1.16112436585414,1.09450888695746,-0.0611262384589126,-0.376978407537069,-0.491871224401335,-0.548540062316527,-0.54848004137306,-0.542909036455861,-0.254295520948281,-0.688703068699825,-0.713977492221147,-0.728246250712335,-0.554031595477378
"1327",40737,0,-0.345946244118319,-0.42218143744147,-0.476011522489377,-0.659960510687881,2.32794565464016,2.26272345500558,2.20949666923695,2.06850634242871,0.971154447362663,0.906392434016301,1.10923559900346,1.24466600957021,1.6605462581479,1.09450888695746,1.22819554598157,1.31421363400118,1.57195018312244,-0.504188962773007,-0.572462730342876,-0.618589764113572,-0.782717369699306,2.23577381918259,2.17019434443991,2.11663978473193,1.9702056519682
"1328",41060,0,-0.546062752495006,-0.614592294413347,-0.641399331974001,-0.728409062269,-0.640407860289196,-0.696151357424864,-0.710419557981518,-0.774871398605446,-1.55086780341224,-1.89534616934348,-1.56126259517399,-1.40285265575761,-1.11932183808894,-1.49969966485554,-1.32440111816583,-1.20335633678844,-0.997466027040054,-0.675373177227501,-0.736317089961929,-0.777305980071306,-0.920664293765517,-0.594530292536543,-0.648744624435125,-0.668728036804482,-0.730588182788381
"1329",3713,0,0.554578043666823,0.443667419018559,0.374554355097061,0.161422105123228,-0.481554769030392,-0.497218147698093,-0.540494035794834,0.233321705999418,0.971154447362663,0.906392434016301,1.10923559900346,1.24466600957021,1.6605462581479,-1.08939116932615,-0.982070370091602,-0.860176133473416,-0.921834017644054,-0.666500295176028,-0.727824131594521,-0.770399318589779,-0.929673431379227,-0.100602652213156,-0.038852052409638,-0.0831102048359596,0.498900818834899
"1330",16081,0,-0.72252912811757,-0.571737148988225,-0.62292744672669,-0.062591335787743,-0.0829528782936289,-0.140476469917201,-0.185038580855548,-0.34621028435177,0.971154447362663,0.906392434016301,-1.11617956281108,-0.939536889327425,-1.11932183808894,-0.871001163776406,-0.705787130679155,-0.588377412634221,-0.3628823864311,-0.635184396675285,-0.626968344801987,-0.671849280164194,-0.120756605881686,-0.0946617502712349,-0.150883314442036,-0.194670001720364,-0.353285077082046
